Idusuario,Deslogin,Dessenha,Dtcadastro
4,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:44:30.800
45,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:58:57.077
46,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:59:00.037
54,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:05:50.940
55,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:05:51.970
58,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:08:33.937
62,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:10:40.523
71,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:25:09.200
76,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:30:56.630
77,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:36:34.053
78,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:36:44.280
80,Doug teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:48:28.353
1,Sql_159,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:42:57.363
2,Sql_159,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:43:36.120
3,Sql_159,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:43:49.310
5,Sql_160,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:44:54.153
6,Sql_160,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:45:40.927
7,Sql_160,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:45:52.967
198,Teste,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:03:10.763
171,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:16:05.763
172,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:16:06.617
173,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:16:07.147
184,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:29.890
185,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:31.010
186,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:04.000
187,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:05.113
188,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:18.440
189,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:19.910
190,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:20.407
179,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:16.527
83,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:04:18.140
87,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:08:56.040
88,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:08:56.650
89,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:08:57.203
90,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:08:57.700
91,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:08:58.257
92,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:08:58.900
93,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:14.477
94,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:15.607
85,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:05:07.113
112,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:38.630
113,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:39.047
114,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:42.137
115,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:42.503
116,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:43.180
117,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:43.683
118,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:43.880
119,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:58.630
120,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:00.003
131,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:10.153
138,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:07.843
139,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:08.410
140,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:08.793
141,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:09.257
146,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:21.390
147,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:22.977
148,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:23.660
149,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:25.293
150,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:26.110
151,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:26.827
152,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:27.527
153,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:28.150
134,Teste123,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:34.690
201,Usuario1,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:06:29.763
129,Usuario100,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:05.580
86,Usuario100,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:07:53.403
132,Usuario104,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:27.693
214,Usuario117,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:51.853
24,Usuario135,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:54:13.193
160,Usuario14,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:42.803
135,Usuario144,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:40.693
178,Usuario170,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:00.433
128,Usuario174,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:05.373
100,Usuario174,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:24.103
44,Usuario174,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:58:39.550
163,Usuario182,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:13.827
124,Usuario183,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:04.513
17,Usuario185,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:52:21.967
203,Usuario186,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:10:07.083
61,Usuario189,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:10:34.900
161,Usuario2,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:12.890
64,Usuario202,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:12:47.197
96,Usuario202,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:22.530
84,Usuario206,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:05:03.883
73,Usuario211,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:26:02.813
106,Usuario218,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:10:47.683
210,Usuario224,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:50.953
137,Usuario226,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:41.453
156,Usuario23,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:40.367
205,Usuario236,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:49.650
212,Usuario237,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:51.393
33,Usuario240,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:20.787
194,Usuario251,123456                                                                                                                                                                                                                                                          ,2020-05-09 21:47:38.477
99,Usuario261,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:23.837
122,Usuario272,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:03.880
21,Usuario280,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:53:16.477
69,Usuario284,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:15:03.427
43,Usuario287,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:58:34.547
125,Usuario304,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:04.717
29,Usuario306,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:19.887
23,Usuario31,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:54:09.180
82,Usuario312,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:49:34.290
157,Usuario347,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:40.993
204,Usuario358,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:48.533
143,Usuario36,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:12.267
105,Usuario369,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:35.983
181,Usuario389,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:18.310
159,Usuario393,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:42.427
98,Usuario399,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:23.543
136,Usuario4,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:41.180
175,Usuario411,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:16:23.877
158,Usuario414,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:41.640
155,Usuario420,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:38.757
109,Usuario437,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:05.493
177,Usuario444,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:16:25.097
65,Usuario445,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:13:46.107
202,Usuario458,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:10:06.260
166,Usuario461,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:14.480
42,Usuario467,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:58:24.547
197,Usuario469,123456                                                                                                                                                                                                                                                          ,2020-05-09 21:57:53.700
97,Usuario479,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:22.823
167,Usuario484,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:34.610
40,Usuario492,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:56:43.417
168,Usuario494,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:50.317
195,Usuario496,123456                                                                                                                                                                                                                                                          ,2020-05-09 21:55:00.300
127,Usuario51,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:05.153
53,Usuario517,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:04:31.173
182,Usuario533,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:18.540
174,Usuario539,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:16:08.390
209,Usuario540,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:50.743
47,Usuario542,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:59:46.007
108,Usuario543,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:05.297
50,Usuario555,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:01:00.580
66,Usuario556,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:13:55.400
28,Usuario566,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:18.860
59,Usuario57,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:08:36.233
49,Usuario583,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:00:53.340
111,Usuario586,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:05.900
38,Usuario592,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:56:13.473
30,Usuario619,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:20.160
37,Usuario636,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:56:07.213
103,Usuario638,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:24.873
35,Usuario643,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:39.573
180,Usuario652,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:17.890
211,Usuario667,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:51.140
52,Usuario670,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:01:41.257
144,Usuario672,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:12.627
51,Usuario678,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:01:15.280
142,Usuario680,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:11.990
56,Usuario682,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:05:54.840
170,Usuario684,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:51.080
67,Usuario690,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:14:10.520
200,Usuario693,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:03:21.427
63,Usuario694,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:12:20.590
57,Usuario708,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:06:32.530
169,Usuario708,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:50.780
110,Usuario712,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:05.697
123,Usuario726,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:04.307
19,Usuario738,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:52:58.980
68,Usuario741,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:14:50.087
102,Usuario752,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:24.600
34,Usuario764,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:21.000
130,Usuario771,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:05.780
126,Usuario777,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:04.937
79,Usuario779,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:36:55.807
164,Usuario78,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:14.023
31,Usuario780,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:20.357
48,Usuario795,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:00:32.343
208,Usuario795,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:50.520
121,Usuario801,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:00.970
70,Usuario802,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:15:13.063
145,Usuario810,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:13.030
193,Usuario810,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:22.190
60,Usuario837,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:08:37.697
196,Usuario839,123456                                                                                                                                                                                                                                                          ,2020-05-09 21:57:30.370
81,Usuario843,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:49:33.020
192,Usuario846,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:21.930
95,Usuario862,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:21.900
74,Usuario864,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:27:41.913
165,Usuario868,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:14.283
176,Usuario895,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:16:24.623
36,Usuario90,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:51.920
101,Usuario911,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:24.343
107,Usuario912,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:11:04.577
75,Usuario916,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:27:45.960
104,Usuario921,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:09:25.143
72,Usuario931,123456                                                                                                                                                                                                                                                          ,2020-05-09 18:26:02.110
18,Usuario939,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:52:42.520
191,Usuario939,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:18:21.497
162,Usuario943,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:15:13.610
206,Usuario945,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:50.050
41,Usuario949,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:57:55.217
199,Usuario965,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:03:19.393
213,Usuario972,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:51.617
133,Usuario972,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:12:28.700
154,Usuario973,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:14:37.910
207,Usuario980,123456                                                                                                                                                                                                                                                          ,2020-05-09 22:15:50.300
183,Usuario993,123456                                                                                                                                                                                                                                                          ,2020-05-09 19:17:18.747
32,Usuario996,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:55:20.547
39,Usuario999,123456                                                                                                                                                                                                                                                          ,2020-05-09 17:56:35.277
